round,date,home_team,away_team,home_score,away_score,stadium,stage
9,11/27/2020 18:30,SV Darmstadt 98,Eintracht Braunschweig,4,0,Merck-Stadion am Böllenfalltor,
9,11/27/2020 18:30,FC St. Pauli,VfL Osnabrück,0,1,Millerntor-Stadion,
9,11/28/2020 13:00,SV Sandhausen,Erzgebirge Aue,1,4,BWT-Stadion am Hardtwald,
9,11/28/2020 13:00,Jahn Regensburg,FC Würzburger Kickers,2,1,Jahn-Stadion,
9,11/28/2020 13:00,Karlsruher SC,SC Paderborn 07,1,0,Wildparkstadion,
9,11/29/2020 13:30,1. FC Heidenheim,Hamburger SV,3,2,Voith-Arena,
9,11/29/2020 13:30,Hannover 96,Holstein Kiel,0,3,HDI-Arena,
9,11/29/2020 13:30,1. FC Nürnberg,SpVgg Greuther Fürth,2,3,Max-Morlock-Stadion,
9,11/30/2020 20:30,VfL Bochum,Fortuna Düsseldorf,5,0,Vonovia Ruhrstadion,
10,12/04/2020 18:30,Fortuna Düsseldorf,SV Darmstadt 98,3,2,Merkur Spielarena,
10,12/04/2020 18:30,Holstein Kiel,VfL Bochum,3,1,Holstein-Stadion,
10,12/05/2020 13:00,Hamburger SV,Hannover 96,0,1,Volksparkstadion,
10,12/05/2020 13:00,SpVgg Greuther Fürth,1. FC Heidenheim,0,1,Sportpark-Ronhof-Thomas-Sommer,
10,12/05/2020 13:00,VfL Osnabrück,Karlsruher SC,1,2,Bremer Brücke,
10,12/05/2020 13:00,Eintracht Braunschweig,FC St. Pauli,2,1,Eintracht-Stadion,
10,12/06/2020 13:30,SC Paderborn 07,1. FC Nürnberg,0,2,Benteler-Arena,
10,12/06/2020 13:30,Erzgebirge Aue,Jahn Regensburg,0,2,Sparkassen-Erzgebirgsstadion,
10,12/06/2020 13:30,FC Würzburger Kickers,SV Sandhausen,2,3,flyeralarm Arena,
11,12/11/2020 18:30,VfL Bochum,SC Paderborn 07,3,0,Vonovia Ruhrstadion,
11,12/11/2020 18:30,SV Sandhausen,SpVgg Greuther Fürth,0,3,BWT-Stadion am Hardtwald,
11,12/12/2020 13:00,1. FC Heidenheim,Hannover 96,1,0,Voith-Arena,
11,12/12/2020 13:00,SV Darmstadt 98,Hamburger SV,1,2,Merck-Stadion am Böllenfalltor,
11,12/12/2020 13:00,Jahn Regensburg,Holstein Kiel,2,3,Jahn-Stadion,
11,12/13/2020 13:30,FC St. Pauli,Erzgebirge Aue,2,2,Millerntor-Stadion,
11,12/13/2020 13:30,Karlsruher SC,Fortuna Düsseldorf,1,2,Wildparkstadion,
11,12/13/2020 13:30,1. FC Nürnberg,FC Würzburger Kickers,2,1,Max-Morlock-Stadion,
11,12/13/2020 13:30,Eintracht Braunschweig,VfL Osnabrück,0,2,Eintracht-Stadion,
12,12/15/2020 18:30,1. FC Heidenheim,Jahn Regensburg,0,0,Voith-Arena,
12,12/15/2020 18:30,Hamburger SV,SV Sandhausen,4,0,Volksparkstadion,
12,12/15/2020 18:30,Hannover 96,VfL Bochum,2,0,HDI-Arena,
12,12/15/2020 18:30,SpVgg Greuther Fürth,SV Darmstadt 98,0,4,Sportpark-Ronhof-Thomas-Sommer,
12,12/16/2020 18:30,Fortuna Düsseldorf,VfL Osnabrück,3,0,Merkur Spielarena,
12,12/16/2020 18:30,SC Paderborn 07,Eintracht Braunschweig,2,2,Benteler-Arena,
12,12/16/2020 18:30,Holstein Kiel,1. FC Nürnberg,1,0,Holstein-Stadion,
12,12/17/2020 20:30,Erzgebirge Aue,Karlsruher SC,4,1,Sparkassen-Erzgebirgsstadion,
12,01/06/2021 18:30,FC Würzburger Kickers,FC St. Pauli,1,1,flyeralarm Arena,
13,12/18/2020 18:30,VfL Bochum,1. FC Heidenheim,3,0,Vonovia Ruhrstadion,
13,12/18/2020 18:30,Jahn Regensburg,Hannover 96,0,0,Jahnstadion Regensburg,
13,12/19/2020 13:00,SV Darmstadt 98,FC Würzburger Kickers,2,0,Merck-Stadion am Böllenfalltor,
13,12/19/2020 13:00,VfL Osnabrück,SC Paderborn 07,0,1,Bremer Brücke,
13,12/19/2020 13:00,Eintracht Braunschweig,SpVgg Greuther Fürth,0,3,Eintracht-Stadion,
13,12/20/2020 13:30,SV Sandhausen,Holstein Kiel,0,2,BWT-Stadion am Hardtwald,
13,12/20/2020 13:30,FC St. Pauli,Fortuna Düsseldorf,0,3,Millerntor-Stadion,
13,12/20/2020 13:30,1. FC Nürnberg,Erzgebirge Aue,1,0,Max-Morlock-Stadion,
13,12/21/2020 20:30,Karlsruher SC,Hamburger SV,1,2,Wildparkstadion,
14,01/02/2021 13:00,1. FC Heidenheim,1. FC Nürnberg,2,0,Voith-Arena,
14,01/02/2021 13:00,VfL Bochum,SV Darmstadt 98,2,1,Vonovia Ruhrstadion,
14,01/02/2021 13:00,FC Würzburger Kickers,Karlsruher SC,2,4,flyeralarm Arena,
14,01/03/2021 13:30,Hamburger SV,Jahn Regensburg,3,1,Volksparkstadion,
14,01/03/2021 13:30,Hannover 96,SV Sandhausen,4,0,HDI-Arena,
14,01/03/2021 13:30,Erzgebirge Aue,Eintracht Braunschweig,3,1,Sparkassen-Erzgebirgsstadion,
14,01/03/2021 13:30,SpVgg Greuther Fürth,FC St. Pauli,2,1,Sportpark-Ronhof-Thomas-Sommer,
14,01/03/2021 13:30,Holstein Kiel,VfL Osnabrück,1,2,Holstein-Stadion,
14,01/04/2021 20:30,Fortuna Düsseldorf,SC Paderborn 07,2,1,Merkur Spielarena,
15,01/08/2021 18:30,SV Sandhausen,1. FC Heidenheim,4,0,BWT-Stadion am Hardtwald,
15,01/08/2021 18:30,Karlsruher SC,SpVgg Greuther Fürth,3,2,Wildparkstadion,
15,01/09/2021 13:00,VfL Osnabrück,FC Würzburger Kickers,2,3,Bremer Brücke,
15,01/09/2021 13:00,FC St. Pauli,Holstein Kiel,1,1,Millerntor-Stadion,
15,01/09/2021 13:00,1. FC Nürnberg,Hamburger SV,1,1,Max-Morlock-Stadion,
15,01/10/2021 13:30,SC Paderborn 07,Erzgebirge Aue,2,1,Benteler-Arena,
15,01/10/2021 13:30,SV Darmstadt 98,Hannover 96,1,2,Merck-Stadion am Böllenfalltor,
15,01/10/2021 13:30,Jahn Regensburg,VfL Bochum,0,2,Jahnstadion Regensburg,
15,01/11/2021 20:30,Eintracht Braunschweig,Fortuna Düsseldorf,0,0,Eintracht-Stadion,
16,01/15/2021 18:30,SpVgg Greuther Fürth,SC Paderborn 07,1,1,Sportpark-Ronhof-Thomas-Sommer,
16,01/15/2021 18:30,FC Würzburger Kickers,Eintracht Braunschweig,0,0,flyeralarm Arena,
16,01/16/2021 13:00,Hannover 96,FC St. Pauli,2,3,HDI-Arena,
16,01/16/2021 13:00,Erzgebirge Aue,Fortuna Düsseldorf,0,3,Sparkassen-Erzgebirgsstadion,
16,01/16/2021 13:00,VfL Bochum,1. FC Nürnberg,3,1,Vonovia Ruhrstadion,
16,01/17/2021 13:30,1. FC Heidenheim,SV Darmstadt 98,3,0,Voith-Arena,
16,01/17/2021 13:30,Holstein Kiel,Karlsruher SC,2,3,Holstein-Stadion,
16,01/17/2021 13:30,Jahn Regensburg,SV Sandhausen,3,1,Jahnstadion Regensburg,
16,01/18/2021 20:30,Hamburger SV,VfL Osnabrück,5,0,Volksparkstadion,
17,01/22/2021 18:30,Fortuna Düsseldorf,SpVgg Greuther Fürth,3,3,Merkur Spielarena,
17,01/22/2021 18:30,VfL Osnabrück,Erzgebirge Aue,0,1,Bremer Brücke,
17,01/23/2021 13:00,Karlsruher SC,1. FC Heidenheim,1,1,Wildparkstadion,
17,01/23/2021 13:00,Eintracht Braunschweig,Hamburger SV,2,4,Eintracht-Stadion,
17,01/23/2021 13:00,SC Paderborn 07,FC Würzburger Kickers,1,0,Benteler-Arena,
17,01/24/2021 13:30,1. FC Nürnberg,Hannover 96,2,5,Max-Morlock-Stadion,
17,01/24/2021 13:30,SV Darmstadt 98,Holstein Kiel,0,2,Merck-Stadion am Böllenfalltor,
17,01/24/2021 13:30,SV Sandhausen,VfL Bochum,1,1,BWT-Stadion am Hardtwald,
17,01/24/2021 13:30,FC St. Pauli,Jahn Regensburg,2,0,Millerntor-Stadion,
18,01/26/2021 18:30,Erzgebirge Aue,FC Würzburger Kickers,2,1,Sparkassen-Erzgebirgsstadion,
18,01/26/2021 20:30,Fortuna Düsseldorf,Hamburger SV,0,0,Merkur Spielarena,
18,01/26/2021 20:30,VfL Osnabrück,SpVgg Greuther Fürth,0,1,Bremer Brücke,
18,01/26/2021 20:30,Eintracht Braunschweig,1. FC Heidenheim,1,0,Eintracht-Stadion,
18,01/27/2021 18:30,SV Darmstadt 98,SV Sandhausen,2,1,Merck-Stadion am Böllenfalltor,
18,01/27/2021 20:30,SC Paderborn 07,Holstein Kiel,1,1,Benteler-Arena,
18,01/27/2021 20:30,Karlsruher SC,Hannover 96,1,0,Wildparkstadion,
18,01/27/2021 20:30,1. FC Nürnberg,Jahn Regensburg,0,1,Max-Morlock-Stadion,
18,01/28/2021 20:30,FC St. Pauli,VfL Bochum,2,3,Millerntor-Stadion,
19,01/29/2021 18:30,SpVgg Greuther Fürth,Erzgebirge Aue,3,0,Sportpark-Ronhof-Thomas-Sommer,
19,01/29/2021 18:30,FC Würzburger Kickers,Fortuna Düsseldorf,2,1,flyeralarm Arena,
19,01/30/2021 13:00,Hamburger SV,SC Paderborn 07,3,1,Volksparkstadion,
19,01/30/2021 13:00,Holstein Kiel,Eintracht Braunschweig,3,1,Holstein-Stadion,
19,01/30/2021 13:00,Jahn Regensburg,SV Darmstadt 98,1,1,Jahnstadion Regensburg,
19,01/31/2021 13:30,1. FC Heidenheim,FC St. Pauli,3,4,Voith-Arena,
19,01/31/2021 13:30,VfL Bochum,Karlsruher SC,1,2,Vonovia Ruhrstadion,
19,01/31/2021 13:30,SV Sandhausen,1. FC Nürnberg,2,0,BWT-Stadion am Hardtwald,
19,02/01/2021 20:30,Hannover 96,VfL Osnabrück,1,0,HDI-Arena,
20,02/05/2021 18:30,Erzgebirge Aue,Hamburger SV,3,3,Sparkassen-Erzgebirgsstadion,
20,02/05/2021 18:30,FC St. Pauli,SV Sandhausen,2,1,Millerntor-Stadion,
20,02/06/2021 13:00,SV Darmstadt 98,1. FC Nürnberg,1,2,Merck-Stadion am Böllenfalltor,
20,02/06/2021 13:00,VfL Osnabrück,VfL Bochum,1,2,Bremer Brücke,
20,02/06/2021 13:00,Eintracht Braunschweig,Hannover 96,1,2,Eintracht-Stadion,
20,02/07/2021 13:30,SC Paderborn 07,1. FC Heidenheim,,,Benteler-Arena,
20,02/07/2021 13:30,SpVgg Greuther Fürth,FC Würzburger Kickers,,,Sportpark-Ronhof-Thomas-Sommer,
20,02/07/2021 13:30,Karlsruher SC,Jahn Regensburg,,,Wildparkstadion,
20,02/08/2021 20:30,Fortuna Düsseldorf,Holstein Kiel,,,Merkur Spielarena,
21,02/12/2021 18:30,Hannover 96,SC Paderborn 07,,,HDI-Arena,
21,02/12/2021 18:30,Holstein Kiel,FC Würzburger Kickers,,,Holstein-Stadion,
21,02/13/2021 13:00,1. FC Heidenheim,Erzgebirge Aue,,,Voith-Arena,
21,02/13/2021 13:00,Hamburger SV,SpVgg Greuther Fürth,,,Volksparkstadion,
21,02/13/2021 13:00,SV Sandhausen,Karlsruher SC,,,BWT-Stadion am Hardtwald,
21,02/13/2021 13:00,Jahn Regensburg,Fortuna Düsseldorf,,,Continental-Arena,
21,02/14/2021 13:30,SV Darmstadt 98,VfL Osnabrück,,,Merck-Stadion am Böllenfalltor,
21,02/14/2021 13:30,VfL Bochum,Eintracht Braunschweig,,,Vonovia Ruhrstadion,
21,02/14/2021 13:30,1. FC Nürnberg,FC St. Pauli,,,Max-Morlock-Stadion,
22,02/19/2021 18:30,Erzgebirge Aue,VfL Bochum,,,Sparkassen-Erzgebirgsstadion,
22,02/19/2021 18:30,Eintracht Braunschweig,Jahn Regensburg,,,Eintracht-Stadion,
22,02/20/2021 13:00,SC Paderborn 07,SV Sandhausen,,,Benteler-Arena,
22,02/20/2021 13:00,VfL Osnabrück,1. FC Heidenheim,,,Bremer Brücke,
22,02/20/2021 13:00,FC St. Pauli,SV Darmstadt 98,,,Millerntor-Stadion,
22,02/21/2021 13:30,Fortuna Düsseldorf,Hannover 96,,,Merkur Spielarena,
22,02/21/2021 13:30,Karlsruher SC,1. FC Nürnberg,,,Wildparkstadion - Platz 2,
22,02/21/2021 13:30,FC Würzburger Kickers,Hamburger SV,,,flyeralarm Arena,
22,02/22/2021 20:30,SpVgg Greuther Fürth,Holstein Kiel,,,Sportpark-Ronhof-Thomas-Sommer,
23,02/26/2021 18:30,SV Darmstadt 98,Karlsruher SC,,,Merck-Stadion am Böllenfalltor,
23,02/26/2021 18:30,Jahn Regensburg,SC Paderborn 07,,,Continental-Arena,
23,02/27/2021 13:00,Hannover 96,SpVgg Greuther Fürth,,,HDI-Arena,
23,02/27/2021 13:00,VfL Bochum,FC Würzburger Kickers,,,Vonovia Ruhrstadion,
23,02/27/2021 13:00,Holstein Kiel,Erzgebirge Aue,,,Holstein-Stadion,
23,02/28/2021 13:30,1. FC Heidenheim,Fortuna Düsseldorf,,,Voith-Arena,
23,02/28/2021 13:30,SV Sandhausen,VfL Osnabrück,,,BWT-Stadion am Hardtwald,
23,02/28/2021 13:30,1. FC Nürnberg,Eintracht Braunschweig,,,Max-Morlock-Stadion,
23,03/01/2021 20:30,FC St. Pauli,Hamburger SV,,,Millerntor-Stadion,
24,03/08/2021 05:03,Fortuna Düsseldorf,1. FC Nürnberg,,,Merkur Spielarena,
24,03/08/2021 05:03,SC Paderborn 07,SV Darmstadt 98,,,Benteler-Arena,
24,03/08/2021 05:03,Hamburger SV,Holstein Kiel,,,Volksparkstadion,
24,03/08/2021 05:03,Erzgebirge Aue,Hannover 96,,,Sparkassen-Erzgebirgsstadion,
24,03/08/2021 05:03,SpVgg Greuther Fürth,VfL Bochum,,,Sportpark-Ronhof-Thomas-Sommer,
24,03/08/2021 05:03,VfL Osnabrück,Jahn Regensburg,,,Bremer Brücke,
24,03/08/2021 05:03,Karlsruher SC,FC St. Pauli,,,Wildparkstadion,
24,03/08/2021 05:03,Eintracht Braunschweig,SV Sandhausen,,,Eintracht-Stadion,
24,03/08/2021 05:03,FC Würzburger Kickers,1. FC Heidenheim,,,flyeralarm Arena,
25,03/15/2021 12:03,1. FC Heidenheim,Holstein Kiel,,,Voith-Arena,
25,03/15/2021 12:03,SV Darmstadt 98,Erzgebirge Aue,,,Merck-Stadion am Böllenfalltor,
25,03/15/2021 12:03,Hannover 96,FC Würzburger Kickers,,,HDI-Arena,
25,03/15/2021 12:03,VfL Bochum,Hamburger SV,,,Vonovia Ruhrstadion,
25,03/15/2021 12:03,SV Sandhausen,Fortuna Düsseldorf,,,BWT-Stadion am Hardtwald,
25,03/15/2021 12:03,Jahn Regensburg,SpVgg Greuther Fürth,,,Continental-Arena,
25,03/15/2021 12:03,FC St. Pauli,SC Paderborn 07,,,Millerntor-Stadion,
25,03/15/2021 12:03,Karlsruher SC,Eintracht Braunschweig,,,Wildparkstadion,
25,03/15/2021 12:03,1. FC Nürnberg,VfL Osnabrück,,,Max-Morlock-Stadion,
26,03/22/2021 19:03,Fortuna Düsseldorf,VfL Bochum,,,Merkur Spielarena,
26,03/22/2021 19:03,SC Paderborn 07,Karlsruher SC,,,Benteler-Arena,
26,03/22/2021 19:03,Hamburger SV,1. FC Heidenheim,,,Volksparkstadion,
26,03/22/2021 19:03,Erzgebirge Aue,SV Sandhausen,,,Sparkassen-Erzgebirgsstadion,
26,03/22/2021 19:03,SpVgg Greuther Fürth,1. FC Nürnberg,,,Sportpark-Ronhof-Thomas-Sommer,
26,03/22/2021 19:03,Holstein Kiel,Hannover 96,,,Holstein-Stadion,
26,03/22/2021 19:03,VfL Osnabrück,FC St. Pauli,,,Bremer Brücke,
26,03/22/2021 19:03,Eintracht Braunschweig,SV Darmstadt 98,,,Eintracht-Stadion,
26,03/22/2021 19:03,FC Würzburger Kickers,Jahn Regensburg,,,flyeralarm Arena,
27,04/05/2021 03:04,1. FC Heidenheim,SpVgg Greuther Fürth,,,Voith-Arena,
27,04/05/2021 03:04,SV Darmstadt 98,Fortuna Düsseldorf,,,Merck-Stadion am Böllenfalltor,
27,04/05/2021 03:04,Hannover 96,Hamburger SV,,,HDI-Arena,
27,04/05/2021 03:04,VfL Bochum,Holstein Kiel,,,Vonovia Ruhrstadion,
27,04/05/2021 03:04,SV Sandhausen,FC Würzburger Kickers,,,BWT-Stadion am Hardtwald,
27,04/05/2021 03:04,Jahn Regensburg,Erzgebirge Aue,,,Continental-Arena,
27,04/05/2021 03:04,FC St. Pauli,Eintracht Braunschweig,,,Millerntor-Stadion,
27,04/05/2021 03:04,Karlsruher SC,VfL Osnabrück,,,Wildparkstadion,
27,04/05/2021 03:04,1. FC Nürnberg,SC Paderborn 07,,,Max-Morlock-Stadion,
28,04/12/2021 09:04,Fortuna Düsseldorf,Karlsruher SC,,,Merkur Spielarena,
28,04/12/2021 09:04,SC Paderborn 07,VfL Bochum,,,Benteler-Arena,
28,04/12/2021 09:04,Hamburger SV,SV Darmstadt 98,,,Volksparkstadion,
28,04/12/2021 09:04,Hannover 96,1. FC Heidenheim,,,HDI-Arena,
28,04/12/2021 09:04,Erzgebirge Aue,FC St. Pauli,,,Sparkassen-Erzgebirgsstadion,
28,04/12/2021 09:04,SpVgg Greuther Fürth,SV Sandhausen,,,Sportpark-Ronhof-Thomas-Sommer,
28,04/12/2021 09:04,Holstein Kiel,Jahn Regensburg,,,Holstein-Stadion,
28,04/12/2021 09:04,VfL Osnabrück,Eintracht Braunschweig,,,Bremer Brücke,
28,04/12/2021 09:04,FC Würzburger Kickers,1. FC Nürnberg,,,flyeralarm Arena,
29,04/18/2021 16:04,SV Darmstadt 98,SpVgg Greuther Fürth,,,Merck-Stadion am Böllenfalltor,
29,04/18/2021 16:04,VfL Bochum,Hannover 96,,,Vonovia Ruhrstadion,
29,04/18/2021 16:04,SV Sandhausen,Hamburger SV,,,BWT-Stadion am Hardtwald,
29,04/18/2021 16:04,Jahn Regensburg,1. FC Heidenheim,,,Continental-Arena,
29,04/18/2021 16:04,VfL Osnabrück,Fortuna Düsseldorf,,,Bremer Brücke,
29,04/18/2021 16:04,FC St. Pauli,FC Würzburger Kickers,,,Millerntor-Stadion,
29,04/18/2021 16:04,Karlsruher SC,Erzgebirge Aue,,,Wildparkstadion,
29,04/18/2021 16:04,1. FC Nürnberg,Holstein Kiel,,,Max-Morlock-Stadion,
29,04/18/2021 16:04,Eintracht Braunschweig,SC Paderborn 07,,,Eintracht-Stadion,
30,04/22/2021 20:04,Fortuna Düsseldorf,FC St. Pauli,,,Merkur Spielarena,
30,04/22/2021 20:04,SC Paderborn 07,VfL Osnabrück,,,Benteler-Arena,
30,04/22/2021 20:04,1. FC Heidenheim,VfL Bochum,,,Voith-Arena,
30,04/22/2021 20:04,Hamburger SV,Karlsruher SC,,,Volksparkstadion,
30,04/22/2021 20:04,Hannover 96,Jahn Regensburg,,,HDI-Arena,
30,04/22/2021 20:04,Erzgebirge Aue,1. FC Nürnberg,,,Sparkassen-Erzgebirgsstadion,
30,04/22/2021 20:04,SpVgg Greuther Fürth,Eintracht Braunschweig,,,Sportpark-Ronhof-Thomas-Sommer,
30,04/22/2021 20:04,Holstein Kiel,SV Sandhausen,,,Holstein-Stadion,
30,04/22/2021 20:04,FC Würzburger Kickers,SV Darmstadt 98,,,flyeralarm Arena,
31,04/26/2021 23:04,SC Paderborn 07,Fortuna Düsseldorf,,,Benteler-Arena,
31,04/26/2021 23:04,SV Darmstadt 98,VfL Bochum,,,Merck-Stadion am Böllenfalltor,
31,04/26/2021 23:04,SV Sandhausen,Hannover 96,,,BWT-Stadion am Hardtwald,
31,04/26/2021 23:04,Jahn Regensburg,Hamburger SV,,,Continental-Arena,
31,04/26/2021 23:04,VfL Osnabrück,Holstein Kiel,,,Bremer Brücke,
31,04/26/2021 23:04,FC St. Pauli,SpVgg Greuther Fürth,,,Millerntor-Stadion,
31,04/26/2021 23:04,Karlsruher SC,FC Würzburger Kickers,,,Wildparkstadion,
31,04/26/2021 23:04,1. FC Nürnberg,1. FC Heidenheim,,,Max-Morlock-Stadion,
31,04/26/2021 23:04,Eintracht Braunschweig,Erzgebirge Aue,,,Eintracht-Stadion,
32,05/10/2021 07:05,Fortuna Düsseldorf,Eintracht Braunschweig,,,Merkur Spielarena,
